GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
DoAnTN - Tự động sinh Unit Test cho Java,com.doantn.generator,TestGenerator,60,62,9,3,19,19,7,2,1,2
DoAnTN - Tự động sinh Unit Test cho Java,com.doantn.generator,JavaPoetTestGenerator,154,358,37,26,28,56,31,14,1,4
DoAnTN - Tự động sinh Unit Test cho Java,com.doantn.generator,AITestGenerator,17,129,3,3,5,29,3,3,0,3
DoAnTN - Tự động sinh Unit Test cho Java,com.doantn.app,App,113,96,15,7,34,27,14,2,3,2
DoAnTN - Tự động sinh Unit Test cho Java,com.doantn.model,ClassModel,27,35,0,0,10,12,5,6,5,6
DoAnTN - Tự động sinh Unit Test cho Java,com.doantn.model,ParameterModel,14,15,0,0,5,6,3,3,3,3
DoAnTN - Tự động sinh Unit Test cho Java,com.doantn.model,MethodModel,34,50,0,0,11,19,7,8,7,8
DoAnTN - Tự động sinh Unit Test cho Java,com.doantn.example,Calculator,0,44,0,8,0,13,0,11,0,7
DoAnTN - Tự động sinh Unit Test cho Java,com.doantn.analyzer,ConditionCollector,411,0,18,0,64,0,25,0,16,0
DoAnTN - Tự động sinh Unit Test cho Java,com.doantn.analyzer,ConditionCollector.BranchCondition.Kind,27,0,0,0,1,0,1,0,1,0
DoAnTN - Tự động sinh Unit Test cho Java,com.doantn.analyzer,ConditionCollectorRunner,119,0,8,0,26,0,6,0,2,0
DoAnTN - Tự động sinh Unit Test cho Java,com.doantn.analyzer,MethodInspector,55,199,18,28,16,38,16,11,1,3
DoAnTN - Tự động sinh Unit Test cho Java,com.doantn.analyzer,ConditionCollector.AtomicConstraint,33,0,0,0,6,0,2,0,2,0
DoAnTN - Tự động sinh Unit Test cho Java,com.doantn.analyzer,AnalyzerService,75,151,7,9,22,38,9,6,3,4
DoAnTN - Tự động sinh Unit Test cho Java,com.doantn.analyzer,ConditionCollector.BranchCondition,90,0,6,0,15,0,5,0,2,0
